Palençia;208353;PLN;FT;http://sws.geonames.org/6360072/;Palencia;not;;;null;Freeling;FOUND
Segouia;208394;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Siguença;208434;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Osma;208474;PLN;FT;http://sws.geonames.org/3114836;Osma;not;;;null;Geonames;FOUND
Cuenca;208508;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Calahorra;208572;PLN;FT;http://sws.geonames.org/6359026; ;not;;;null;Geonames;FOUND
Cordoua;208613;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Plazencia;208650;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Jahen;208690;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Cadiz;208760;PLN;FT;http://sws.geonames.org/2520600;CDZ,Cadice,Cadis,Cadix,Cadiz,Cai,Càdice,Cádice,Cádis,Cádiz,Gadeira,Gades,Gadir,Gaðes,Iungadir,Kadis,Kadisas,Kadiz,Kadizo,Kadyks,Kantith,La tacita de plata,jia de si,kadi s,kadiseu,kadisu,kads,kadydh,kadys,qads,qdys,Κάντιθ,Кадиз,Кадис,Кадіс,קדיס,قادس,كاديذ,کادس,کادیس,กาดิซ,კადისი,ካዲዝ,カディス,加的斯,카디스;not;;;null;Geonames;FOUND
Rey;209339;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Burgos;209479;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Leon;209622;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Ouiedo;209658;PPLN;PPT; ; ;not;;; ; ;VALIDATE
C'amora;209694;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Astorga;209763;PLN;FT;http://sws.geonames.org/6358559;Astorga,Astorgo,Asturica Augusta,Estorga,a si tuo er jia,aseutoleuga,astrqt,astwrkha,asutoruga,Асторга,Աստորգա,آستورخا,أسترقة,アストルガ,阿斯托尔加,아스토르가;not;;;null;Geonames;FOUND
Cibdat;209800;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Tuy;209887;PLN;FT;http://sws.geonames.org/6360252;Tuj,Tuy,to~ui,tu yi,twy,Туй,توي,توی,トゥイ,图伊;not;;;null;Medieval;FOUND
Mendonedo;209920;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Silue;209994;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/688028;null;not;;;An ancient place, cited: BAtlas 70 G1 Silo;Medieval;FOUND
Badalloz;210035;PLN;FT;http://sws.geonames.org/2521420/;Badajoz;not;;;null;Medieval;FOUND
Sanctiago;210094;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcantara;210156;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Rey;210291;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Molina;210318;PLN;FT;http://sws.geonames.org/6359477; ;not;;;null;Medieval;FOUND
Sanctiago;210370;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;210612;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Andaluzia;210880;PLN;FT;http://sws.geonames.org/2593109/;Andalucía;not; ; ; ;Medieval;FOUND
Millan;210918;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Rey;210964;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Guadalfaiara;211103;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Millan;211144;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Castiella;211203;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;211216;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;211226;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Galizia;211234;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Freeling;FOUND
Seuilla;211245;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;211256;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;211267;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;211277;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;211289;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;211377;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;211459;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Onde;211835;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Baeza;212374;PLN;FT;https://pleiades.stoa.org/places/266099;Baeza;not;;;null;Medieval;FOUND
Castiella;212502;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;212515;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;212525;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Galliçia;212533;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;; ;Medieval;FOUND
Seuilla;212545;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;212556;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;212567;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;212577;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;212589;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Sancto;212651;PLN;FT;http://sws.geonames.org/9170929; ;not;;;null;Medieval;FOUND
Maydrit;212670;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Guadalfaiara;212783;PPLN;PPT; ; ;not;;; ; ;VALIDATE
cosa;213565;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
dia;213700;APLN;AT;http://pleiades.stoa.org/places/573184; ;yes;CN;;An ancient settlement, attested by literary or documentary sources, whose precise location cannot be determined today;Medieval;VALIDATE
Sancho;213755;APLN;AT;http://sws.geonames.org/9170929; ;yes;PN; ;null;Geonames;VALIDATE
Baeça;213811;PLN;FT;https://pleiades.stoa.org/places/266099;Baeza;not;;;null;Medieval;FOUND
Martinez;213859;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;213963;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;213976;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;213986;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;213994;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;214006;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;214017;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;214028;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;214038;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;214050;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcala;214083;PLN;FT;http://pleiades.stoa.org/places/246352;Alcalá de Henares;not;;;null;Medieval;FOUND
Henares;214093;PLN;FT;http://sws.geonames.org/2516793;Caserio Henares,Caserío Henares;not;;;null;Geonames;FOUND
Estremadura;214226;PLN;FT;http://sws.geonames.org/2593112;Comunidad Autonoma de Extremadura,Comunidad Autónoma de Extremadura,Ehstrehmadura,Ehstremadura,Ehstremadurae,Ekstremadura,Ekstremaduro,Ekstremadûra,Estremadura,Estremadure,Estremadūra,Estremaura,Estremaúra,Estrémadure,Extremadoura,Extremadura,Extremadúra,Ikstrimadura,ai si te lei ma du la,akstrmadwra,akstrymadwra,eseuteulemadula jibang,estremadura,esutoremado~ura zhou,esuto~uremado~ura,mntqt akstrymadwra,Èstrèmadura,Εξτρεμαδούρα,Екстремадура,Естремадура,Эстремадурæ,Эстремадура,Эстрэмадура,Էստրեմադուրա,אקסטרמדורה,اكستريمادورا,اکسترمادورا,ایکسٹریماڈورا,منطقة إكستريمادورا,एस्त्रेमादुरा,แคว้นเอกซ์เตรมาดูรา,ესტრემადურა,エストゥレマドゥーラ,エストレマドゥーラ州,埃斯特雷馬杜拉,埃斯特雷马杜拉,에스트레마두라 지방;not;;;null;Medieval;FOUND
Fecha;214642;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Millan;214783;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Castiella;214927;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;214940;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;214950;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;214958;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;214970;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;214981;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;214992;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;215002;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;215014;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Guadalfaiara;215223;PPLN;PPT; ; ;not;;; ; ;VALIDATE
cosa;216064;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
dias;216174;APLN;AT;http://pleiades.stoa.org/places/642516; ;yes;CN;;An ancient place, cited: BAtlas 65 unlocated Dias;Medieval;VALIDATE
Castiella;216322;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;216335;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;216345;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;216353;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;216365;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;216376;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;216387;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;216397;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;216409;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Villa;216644;PLN;FT;http://sws.geonames.org/3105769; ;not;;;null;Geonames;FOUND
Real;216651;PLN;FT;http://sws.geonames.org/6521316; ;not; ; ;null;Geonames;FOUND
Onde;217264;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Villa;217359;PLN;FT;http://sws.geonames.org/3105769; ;not;;;null;Geonames;FOUND
Real;217366;PLN;FT;http://sws.geonames.org/6521316; ;not; ; ;null;Geonames;FOUND
Villa;217672;PLN;FT;http://sws.geonames.org/3105769; ;not;;;null;Geonames;FOUND
Real;217679;PLN;FT;http://sws.geonames.org/6521316; ;not; ; ;null;Geonames;FOUND
Ca;217711;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Si;218010;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Castiella;218220;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;218233;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;218243;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;218251;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;218263;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;218274;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;218285;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;218295;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;218307;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alfonso;218322;APLN;AT;http://sws.geonames.org/10240358; ;yes;PN; ;null;Geonames;VALIDATE
Mont;218389;PLN;FT;http://sws.geonames.org/3116446;Mont;not;;;null;Geonames;FOUND
Cuenca;218423;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Onde;218985;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Cuenca;219160;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
La;219374;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
